"replication","dimension","method","metric","value"
28,500,"class_x1_minus_ordinary_x2","value_gain",0.047508197049978
28,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.161433333333334
29,500,"class_x1_minus_ordinary_x2","mae",-0.00497800823806899
29,500,"class_x1_minus_ordinary_x2","mean_error",-0.0077814251194147
29,500,"class_x1_minus_ordinary_x2","mse",0.143075779470475
29,500,"class_x1_minus_ordinary_x2","oracle_gain",0
29,500,"class_x1_minus_ordinary_x2","regret",-0.0693374756570593
29,500,"class_x1_minus_ordinary_x2","treatment_share",0.2414
29,500,"class_x1_minus_ordinary_x2","value_gain",0.06933747565706
29,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2362
3,500,"class_x1_minus_ordinary_x2","mae",-0.011443703110794
3,500,"class_x1_minus_ordinary_x2","mean_error",0.0052881179947251
3,500,"class_x1_minus_ordinary_x2","mse",0.131643273394952
3,500,"class_x1_minus_ordinary_x2","oracle_gain",0
3,500,"class_x1_minus_ordinary_x2","regret",-0.0591382601091104
3,500,"class_x1_minus_ordinary_x2","treatment_share",0.226166666666666
3,500,"class_x1_minus_ordinary_x2","value_gain",0.05913826010911
3,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.212766666666667
30,500,"class_x1_minus_ordinary_x2","mae",-0.024246133853932
30,500,"class_x1_minus_ordinary_x2","mean_error",-0.0007619892114761
30,500,"class_x1_minus_ordinary_x2","mse",0.117693550875305
30,500,"class_x1_minus_ordinary_x2","oracle_gain",0
30,500,"class_x1_minus_ordinary_x2","regret",-0.0712128085364403
30,500,"class_x1_minus_ordinary_x2","treatment_share",0.241633333333333
30,500,"class_x1_minus_ordinary_x2","value_gain",0.071212808536441
30,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2395
31,500,"class_x1_minus_ordinary_x2","mae",-0.0192581237069
31,500,"class_x1_minus_ordinary_x2","mean_error",0.0013482798545905
31,500,"class_x1_minus_ordinary_x2","mse",0.112219674936435
31,500,"class_x1_minus_ordinary_x2","oracle_gain",0
31,500,"class_x1_minus_ordinary_x2","regret",-0.0735648584126967
31,500,"class_x1_minus_ordinary_x2","treatment_share",0.2451
31,500,"class_x1_minus_ordinary_x2","value_gain",0.073564858412697
31,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.244966666666666
32,500,"class_x1_minus_ordinary_x2","mae",-0.00978914789298302
32,500,"class_x1_minus_ordinary_x2","mean_error",0.0052631257001746
32,500,"class_x1_minus_ordinary_x2","mse",0.133497639174388
32,500,"class_x1_minus_ordinary_x2","oracle_gain",0
32,500,"class_x1_minus_ordinary_x2","regret",-0.0456754090868375
32,500,"class_x1_minus_ordinary_x2","treatment_share",0.186833333333333
32,500,"class_x1_minus_ordinary_x2","value_gain",0.045675409086839
32,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.170833333333333
33,500,"class_x1_minus_ordinary_x2","mae",-0.015708692804585
33,500,"class_x1_minus_ordinary_x2","mean_error",-0.0040108966304721
33,500,"class_x1_minus_ordinary_x2","mse",0.133073538508077
33,500,"class_x1_minus_ordinary_x2","oracle_gain",0
33,500,"class_x1_minus_ordinary_x2","regret",-0.0720230013632208
33,500,"class_x1_minus_ordinary_x2","treatment_share",0.2476
33,500,"class_x1_minus_ordinary_x2","value_gain",0.072023001363221
33,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.243866666666666
34,500,"class_x1_minus_ordinary_x2","mae",-0.004030679424055
34,500,"class_x1_minus_ordinary_x2","mean_error",-0.0111583366201296
34,500,"class_x1_minus_ordinary_x2","mse",0.133692178345647
34,500,"class_x1_minus_ordinary_x2","oracle_gain",0
34,500,"class_x1_minus_ordinary_x2","regret",-0.062276831111356
34,500,"class_x1_minus_ordinary_x2","treatment_share",0.207
34,500,"class_x1_minus_ordinary_x2","value_gain",0.062276831111357
34,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2066
35,500,"class_x1_minus_ordinary_x2","mae",-0.00972280518644103
35,500,"class_x1_minus_ordinary_x2","mean_error",-0.0057531138058665
35,500,"class_x1_minus_ordinary_x2","mse",0.127419477722278
35,500,"class_x1_minus_ordinary_x2","oracle_gain",0
35,500,"class_x1_minus_ordinary_x2","regret",-0.0701723872054828
35,500,"class_x1_minus_ordinary_x2","treatment_share",0.241366666666667
35,500,"class_x1_minus_ordinary_x2","value_gain",0.070172387205482
35,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2377
36,500,"class_x1_minus_ordinary_x2","mae",-0.015766709480861
36,500,"class_x1_minus_ordinary_x2","mean_error",-0.0059684396303009
36,500,"class_x1_minus_ordinary_x2","mse",0.131094167623222
36,500,"class_x1_minus_ordinary_x2","oracle_gain",0
36,500,"class_x1_minus_ordinary_x2","regret",-0.0680988982831857
36,500,"class_x1_minus_ordinary_x2","treatment_share",0.2318
36,500,"class_x1_minus_ordinary_x2","value_gain",0.068098898283186
36,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2282
37,500,"class_x1_minus_ordinary_x2","mae",-0.01369907036683
37,500,"class_x1_minus_ordinary_x2","mean_error",-0.0054391304144154
37,500,"class_x1_minus_ordinary_x2","mse",0.133161036026649
37,500,"class_x1_minus_ordinary_x2","oracle_gain",0
37,500,"class_x1_minus_ordinary_x2","regret",-0.0506538232947992
37,500,"class_x1_minus_ordinary_x2","treatment_share",0.2246
37,500,"class_x1_minus_ordinary_x2","value_gain",0.0506538232948
37,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.201733333333334
38,500,"class_x1_minus_ordinary_x2","mae",-0.003094040240535
38,500,"class_x1_minus_ordinary_x2","mean_error",0.00448221919983605
38,500,"class_x1_minus_ordinary_x2","mse",0.131671632709363
38,500,"class_x1_minus_ordinary_x2","oracle_gain",0
38,500,"class_x1_minus_ordinary_x2","regret",-0.0517457233387153
38,500,"class_x1_minus_ordinary_x2","treatment_share",0.171033333333333
38,500,"class_x1_minus_ordinary_x2","value_gain",0.051745723338717
38,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.171633333333333
39,500,"class_x1_minus_ordinary_x2","mae",-0.00135914521174396
39,500,"class_x1_minus_ordinary_x2","mean_error",-0.0035772562608964
39,500,"class_x1_minus_ordinary_x2","mse",0.128825966562759
39,500,"class_x1_minus_ordinary_x2","oracle_gain",0
39,500,"class_x1_minus_ordinary_x2","regret",-0.0623894600471576
39,500,"class_x1_minus_ordinary_x2","treatment_share",0.212966666666667
39,500,"class_x1_minus_ordinary_x2","value_gain",0.062389460047157
39,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2119
4,500,"class_x1_minus_ordinary_x2","mae",-0.022959996748364
4,500,"class_x1_minus_ordinary_x2","mean_error",0.0063484091016613
4,500,"class_x1_minus_ordinary_x2","mse",0.115395912802683
4,500,"class_x1_minus_ordinary_x2","oracle_gain",0
4,500,"class_x1_minus_ordinary_x2","regret",-0.0714524206902917
4,500,"class_x1_minus_ordinary_x2","treatment_share",0.240733333333333
4,500,"class_x1_minus_ordinary_x2","value_gain",0.071452420690292
4,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2398
40,500,"class_x1_minus_ordinary_x2","mae",-0.00881990262771803
40,500,"class_x1_minus_ordinary_x2","mean_error",0.00451880153249844
40,500,"class_x1_minus_ordinary_x2","mse",0.142164984488216
40,500,"class_x1_minus_ordinary_x2","oracle_gain",0
40,500,"class_x1_minus_ordinary_x2","regret",-0.0687375323958563
40,500,"class_x1_minus_ordinary_x2","treatment_share",0.2291
40,500,"class_x1_minus_ordinary_x2","value_gain",0.068737532395856
40,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2289
41,500,"class_x1_minus_ordinary_x2","mae",-0.008210441238229
41,500,"class_x1_minus_ordinary_x2","mean_error",-0.00485324444728376
41,500,"class_x1_minus_ordinary_x2","mse",0.133466673409495
41,500,"class_x1_minus_ordinary_x2","oracle_gain",0
41,500,"class_x1_minus_ordinary_x2","regret",-0.0622031197965571
41,500,"class_x1_minus_ordinary_x2","treatment_share",0.216766666666667
41,500,"class_x1_minus_ordinary_x2","value_gain",0.062203119796557
41,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.212633333333333
42,500,"class_x1_minus_ordinary_x2","mae",-0.013791862206758
42,500,"class_x1_minus_ordinary_x2","mean_error",0.0032631361219597
42,500,"class_x1_minus_ordinary_x2","mse",0.124455348088439
42,500,"class_x1_minus_ordinary_x2","oracle_gain",0
42,500,"class_x1_minus_ordinary_x2","regret",-0.0615492207282643
42,500,"class_x1_minus_ordinary_x2","treatment_share",0.2265
42,500,"class_x1_minus_ordinary_x2","value_gain",0.061549220728264
42,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.215233333333333
43,500,"class_x1_minus_ordinary_x2","mae",-0.008834723378847
43,500,"class_x1_minus_ordinary_x2","mean_error",0.0021319227790156
43,500,"class_x1_minus_ordinary_x2","mse",0.119987242762493
43,500,"class_x1_minus_ordinary_x2","oracle_gain",0
43,500,"class_x1_minus_ordinary_x2","regret",-0.0714500973353264
43,500,"class_x1_minus_ordinary_x2","treatment_share",0.2373
43,500,"class_x1_minus_ordinary_x2","value_gain",0.071450097335327
43,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.237166666666667
44,500,"class_x1_minus_ordinary_x2","mae",-0.01616526176914
44,500,"class_x1_minus_ordinary_x2","mean_error",-0.0069692362394351
44,500,"class_x1_minus_ordinary_x2","mse",0.114516853549153
44,500,"class_x1_minus_ordinary_x2","oracle_gain",0
44,500,"class_x1_minus_ordinary_x2","regret",-0.0711526888451594
44,500,"class_x1_minus_ordinary_x2","treatment_share",0.2507
44,500,"class_x1_minus_ordinary_x2","value_gain",0.071152688845159
44,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.244566666666667
45,500,"class_x1_minus_ordinary_x2","mae",-0.00293638976586402
45,500,"class_x1_minus_ordinary_x2","mean_error",0.0063889330905098
45,500,"class_x1_minus_ordinary_x2","mse",0.134437331694213
45,500,"class_x1_minus_ordinary_x2","oracle_gain",0
45,500,"class_x1_minus_ordinary_x2","regret",-0.0608291299879171
45,500,"class_x1_minus_ordinary_x2","treatment_share",0.2244
45,500,"class_x1_minus_ordinary_x2","value_gain",0.060829129987917
45,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.211533333333333
46,500,"class_x1_minus_ordinary_x2","mae",-0.00323819903473299
46,500,"class_x1_minus_ordinary_x2","mean_error",-0.0131360469452585
46,500,"class_x1_minus_ordinary_x2","mse",0.127662577478355
46,500,"class_x1_minus_ordinary_x2","oracle_gain",0
46,500,"class_x1_minus_ordinary_x2","regret",-0.0710067674235045
46,500,"class_x1_minus_ordinary_x2","treatment_share",0.230133333333333
46,500,"class_x1_minus_ordinary_x2","value_gain",0.071006767423504
46,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.230133333333334
47,500,"class_x1_minus_ordinary_x2","mae",-0.020561595054917
47,500,"class_x1_minus_ordinary_x2","mean_error",0.000648179653839197
47,500,"class_x1_minus_ordinary_x2","mse",0.120712429832321
47,500,"class_x1_minus_ordinary_x2","oracle_gain",0
47,500,"class_x1_minus_ordinary_x2","regret",-0.0674748879038448
47,500,"class_x1_minus_ordinary_x2","treatment_share",0.226033333333334
47,500,"class_x1_minus_ordinary_x2","value_gain",0.067474887903846
47,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.225366666666666
48,500,"class_x1_minus_ordinary_x2","mae",-0.024071302914794
48,500,"class_x1_minus_ordinary_x2","mean_error",-0.0035560918475502
48,500,"class_x1_minus_ordinary_x2","mse",0.116082940399441
48,500,"class_x1_minus_ordinary_x2","oracle_gain",0
48,500,"class_x1_minus_ordinary_x2","regret",-0.0687465832671982
48,500,"class_x1_minus_ordinary_x2","treatment_share",0.248366666666667
48,500,"class_x1_minus_ordinary_x2","value_gain",0.068746583267198
48,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.239633333333333
49,500,"class_x1_minus_ordinary_x2","mae",0.000491925387138992
49,500,"class_x1_minus_ordinary_x2","mean_error",-0.00122641994111899
49,500,"class_x1_minus_ordinary_x2","mse",0.151172914502987
49,500,"class_x1_minus_ordinary_x2","oracle_gain",0
49,500,"class_x1_minus_ordinary_x2","regret",-0.0386806545594573
49,500,"class_x1_minus_ordinary_x2","treatment_share",0.2303
49,500,"class_x1_minus_ordinary_x2","value_gain",0.038680654559458
49,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.183433333333333
5,500,"class_x1_minus_ordinary_x2","mae",-0.00531299852341904
5,500,"class_x1_minus_ordinary_x2","mean_error",-0.000988058878929401
5,500,"class_x1_minus_ordinary_x2","mse",0.137643000628193
5,500,"class_x1_minus_ordinary_x2","oracle_gain",0
5,500,"class_x1_minus_ordinary_x2","regret",-0.0687673511824276
5,500,"class_x1_minus_ordinary_x2","treatment_share",0.229333333333334
5,500,"class_x1_minus_ordinary_x2","value_gain",0.068767351182428
5,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.229133333333334
50,500,"class_x1_minus_ordinary_x2","mae",-0.016745448944744
50,500,"class_x1_minus_ordinary_x2","mean_error",-0.00654416057748236
50,500,"class_x1_minus_ordinary_x2","mse",0.131212014802279
50,500,"class_x1_minus_ordinary_x2","oracle_gain",0
50,500,"class_x1_minus_ordinary_x2","regret",-0.0672710430559268
50,500,"class_x1_minus_ordinary_x2","treatment_share",0.237466666666666
50,500,"class_x1_minus_ordinary_x2","value_gain",0.067271043055927
50,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.231666666666667
51,500,"class_x1_minus_ordinary_x2","mae",-0.000919108042609029
51,500,"class_x1_minus_ordinary_x2","mean_error",0.0074646285817717
51,500,"class_x1_minus_ordinary_x2","mse",0.144959748580635
51,500,"class_x1_minus_ordinary_x2","oracle_gain",0
51,500,"class_x1_minus_ordinary_x2","regret",-0.0665370762279034
51,500,"class_x1_minus_ordinary_x2","treatment_share",0.228533333333333
51,500,"class_x1_minus_ordinary_x2","value_gain",0.066537076227904
51,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2246
52,500,"class_x1_minus_ordinary_x2","mae",-0.015592269416953
52,500,"class_x1_minus_ordinary_x2","mean_error",0.0091861990020792
52,500,"class_x1_minus_ordinary_x2","mse",0.127408405471576
52,500,"class_x1_minus_ordinary_x2","oracle_gain",0
52,500,"class_x1_minus_ordinary_x2","regret",-0.0730347091615044
52,500,"class_x1_minus_ordinary_x2","treatment_share",0.2465
52,500,"class_x1_minus_ordinary_x2","value_gain",0.073034709161505
52,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.246233333333334
53,500,"class_x1_minus_ordinary_x2","mae",-0.011016809428014
53,500,"class_x1_minus_ordinary_x2","mean_error",0.00101958327555138
53,500,"class_x1_minus_ordinary_x2","mse",0.126041968690915
53,500,"class_x1_minus_ordinary_x2","oracle_gain",0
53,500,"class_x1_minus_ordinary_x2","regret",-0.0687938888708253
53,500,"class_x1_minus_ordinary_x2","treatment_share",0.2261
53,500,"class_x1_minus_ordinary_x2","value_gain",0.068793888870827
53,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.225966666666667
54,500,"class_x1_minus_ordinary_x2","mae",-0.015779898793833
54,500,"class_x1_minus_ordinary_x2","mean_error",-0.000811820460310801
54,500,"class_x1_minus_ordinary_x2","mse",0.123120174087051
54,500,"class_x1_minus_ordinary_x2","oracle_gain",0
54,500,"class_x1_minus_ordinary_x2","regret",-0.0695913507856385
54,500,"class_x1_minus_ordinary_x2","treatment_share",0.245866666666667
54,500,"class_x1_minus_ordinary_x2","value_gain",0.069591350785639
54,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2394
55,500,"class_x1_minus_ordinary_x2","mae",-0.017133128962604
55,500,"class_x1_minus_ordinary_x2","mean_error",-0.0071904890278429
55,500,"class_x1_minus_ordinary_x2","mse",0.126015592663174
55,500,"class_x1_minus_ordinary_x2","oracle_gain",0
55,500,"class_x1_minus_ordinary_x2","regret",-0.0719061251780863
55,500,"class_x1_minus_ordinary_x2","treatment_share",0.238366666666667
55,500,"class_x1_minus_ordinary_x2","value_gain",0.071906125178086
55,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.238433333333333
56,500,"class_x1_minus_ordinary_x2","mae",-0.014637917185088
56,500,"class_x1_minus_ordinary_x2","mean_error",-0.0014220166627082
56,500,"class_x1_minus_ordinary_x2","mse",0.136541839994466
56,500,"class_x1_minus_ordinary_x2","oracle_gain",0
56,500,"class_x1_minus_ordinary_x2","regret",-0.0673319402710566
56,500,"class_x1_minus_ordinary_x2","treatment_share",0.2325
56,500,"class_x1_minus_ordinary_x2","value_gain",0.067331940271057
56,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2291
57,500,"class_x1_minus_ordinary_x2","mae",-0.025862551855319
57,500,"class_x1_minus_ordinary_x2","mean_error",0.00475957577345062
57,500,"class_x1_minus_ordinary_x2","mse",0.115769796525597
57,500,"class_x1_minus_ordinary_x2","oracle_gain",0
57,500,"class_x1_minus_ordinary_x2","regret",-0.073915513593151
57,500,"class_x1_minus_ordinary_x2","treatment_share",0.252366666666666
57,500,"class_x1_minus_ordinary_x2","value_gain",0.073915513593151
57,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2493
58,500,"class_x1_minus_ordinary_x2","mae",-0.009255256953907
58,500,"class_x1_minus_ordinary_x2","mean_error",0.00236595140489655
58,500,"class_x1_minus_ordinary_x2","mse",0.136935682125764
58,500,"class_x1_minus_ordinary_x2","oracle_gain",0
58,500,"class_x1_minus_ordinary_x2","regret",-0.0679253880312875
58,500,"class_x1_minus_ordinary_x2","treatment_share",0.2264
58,500,"class_x1_minus_ordinary_x2","value_gain",0.067925388031287
58,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.226266666666666
59,500,"class_x1_minus_ordinary_x2","mae",-0.00718688723939204
59,500,"class_x1_minus_ordinary_x2","mean_error",0.0025453704739053
59,500,"class_x1_minus_ordinary_x2","mse",0.141719574192588
59,500,"class_x1_minus_ordinary_x2","oracle_gain",0
59,500,"class_x1_minus_ordinary_x2","regret",-0.0722859538071726
59,500,"class_x1_minus_ordinary_x2","treatment_share",0.246633333333333
59,500,"class_x1_minus_ordinary_x2","value_gain",0.072285953807171
59,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.242566666666667
6,500,"class_x1_minus_ordinary_x2","mae",-0.014622432870506
6,500,"class_x1_minus_ordinary_x2","mean_error",0.0035858216755904
6,500,"class_x1_minus_ordinary_x2","mse",0.115772584683204
6,500,"class_x1_minus_ordinary_x2","oracle_gain",0
6,500,"class_x1_minus_ordinary_x2","regret",-0.0698021292960102
6,500,"class_x1_minus_ordinary_x2","treatment_share",0.2313
6,500,"class_x1_minus_ordinary_x2","value_gain",0.06980212929601
6,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.2309
60,500,"class_x1_minus_ordinary_x2","mae",-0.00863388151730499
60,500,"class_x1_minus_ordinary_x2","mean_error",-0.0015080113420407
60,500,"class_x1_minus_ordinary_x2","mse",0.125168845361093
60,500,"class_x1_minus_ordinary_x2","oracle_gain",0
60,500,"class_x1_minus_ordinary_x2","regret",-0.0581762281097909
60,500,"class_x1_minus_ordinary_x2","treatment_share",0.223133333333333
60,500,"class_x1_minus_ordinary_x2","value_gain",0.058176228109792
60,500,"class_x1_minus_ordinary_x2","wrong_sign",-0.209666666666667
61,500,"class_x1_minus_ordinary_x2","mae",-0.00806694741292202
61,500,"class_x1_minus_ordinary_x2","mean_error",-0.000663285994955097
61,500,"class_x1_minus_ordinary_x2","mse",0.129534051519567
61,500,"class_x1_minus_ordinary_x2","oracle_gain",0
61,500,"class_x1_minus_ordinary_x2","regret",-0.0711451200582553
61,500,"class_x1_minus_ordinary_x2","treatment_share",0.240266666666667
